N,P,K,temperature,humidity,ph,rainfall,label
90,42,43,20.87,82.00,6.5,202.93,rice
85,58,41,21.77,80.31,7.0,226.65,rice
60,55,44,23.00,60.00,6.2,120.00,maize
40,60,45,22.00,65.00,6.3,110.00,chickpea
45,58,38,24.00,70.00,6.5,115.00,kidneybeans
50,40,30,25.00,75.00,6.2,130.00,pigeonpeas
35,38,32,28.00,65.00,6.1,95.00,mothbeans
40,35,25,27.00,68.00,6.4,100.00,mungbean
38,30,28,26.00,72.00,6.3,105.00,blackgram
42,33,30,24.00,69.00,6.6,108.00,lentil
20,15,25,30.00,80.00,6.8,150.00,pomegranate
18,20,22,29.00,85.00,6.5,170.00,banana
22,18,20,27.00,75.00,6.7,140.00,mango
25,20,18,26.00,78.00,6.6,135.00,grapes
28,22,24,31.00,70.00,6.4,120.00,watermelon
26,21,23,30.00,68.00,6.5,115.00,muskmelon
15,10,18,21.00,65.00,6.8,100.00,apple
16,12,20,23.00,67.00,6.9,105.00,orange
19,14,22,28.00,72.00,6.6,130.00,papaya
17,11,19,29.00,88.00,6.7,200.00,coconut
55,35,40,27.00,60.00,6.2,90.00,cotton
60,40,45,26.00,65.00,6.3,95.00,jute
45,30,35,24.00,70.00,6.4,120.00,coffee
